eprint_id,record_doi,related_url,description,type,related_url_short,related_url_doi,doi_name,testLink,linkType,linkIsBase,rowNum,linkTitle
104602,10.1523/JNEUROSCI.2690-20.2021,http://github.com/GradinaruLab/dLight1,Data/Code,related,http://github.com,NA,NA,http://github.com/GradinaruLab/dLight1,URL,FALSE,519,GitHub - GradinaruLab/dLight1
104585,10.1101/2020.07.25.210468,https://data.caltech.edu/records/1407,Data,doi,https://data.caltech.edu,NA,NA,https://data.caltech.edu/records/1407,URL,FALSE,520,CaltechDATA
104585,10.1101/2020.07.25.210468,http://capblood-seq.caltech.edu/#,Data/Code,related,http://capblood-seq.caltech.edu,NA,NA,http://capblood-seq.caltech.edu/#,URL,FALSE,521,404
104574,10.1257/aer.102.7.3333,https://www.openicpsr.org/openicpsr/project/112569/version/V1/view,Data Set,pub,https://www.openicpsr.org,NA,NA,https://www.openicpsr.org/openicpsr/project/112569/version/V1/view,URL,FALSE,522,Replication data for: Estimating Time Preferences from Convex Budgets
104536,10.5194/acp-20-7645-2020,https://figshare.com/articles/A_Multi-Year_Data_Set_on_Aerosol-Cloud-Precipitation-Meteorology_Interactions_for_Marine_Stratocumulus_Clouds/5099983,Data,related,https://figshare.com,NA,NA,https://figshare.com/articles/A_Multi-Year_Data_Set_on_Aerosol-Cloud-Precipitation-Meteorology_Interactions_for_Marine_Stratocumulus_Clouds/5099983,URL,FALSE,523,A Multi-Year Data Set on Aerosol-Cloud-Precipitation-Meteorology Interactions for Marine Stratocumulus Clouds
104518,10.1257/aer.102.7.3357,https://www.openicpsr.org/openicpsr/project/112570/version/V1/view,Data Set,other,https://www.openicpsr.org,NA,NA,https://www.openicpsr.org/openicpsr/project/112570/version/V1/view,URL,FALSE,524,Replication data for: Risk Preferences Are Not Time Preferences
104516,NA,http://geodesy.unr.edu/NGLStationPages/stations/GISB.sta,Data,related,http://geodesy.unr.edu,NA,NA,http://geodesy.unr.edu/NGLStationPages/stations/GISB.sta,URL,FALSE,525,Nevada Geodetic Laboratory - Station Page for GISB
104516,NA,http://geodesy.unr.edu/NGLStationPages/stations/J750.sta,Data,related,http://geodesy.unr.edu,NA,NA,http://geodesy.unr.edu/NGLStationPages/stations/J750.sta,URL,FALSE,526,Nevada Geodetic Laboratory - Station Page for J750
104515,10.1257/aer.104.1.123,https://www.openicpsr.org/openicpsr/project/112721/version/V1/view,Data Set,other,https://www.openicpsr.org,NA,NA,https://www.openicpsr.org/openicpsr/project/112721/version/V1/view,URL,FALSE,527,Replication data for: Violence and Risk Preference: Experimental Evidence from Afghanistan
104491,10.1257/app.2.1.193,https://www.openicpsr.org/openicpsr/project/116371/version/V1/view,Data Set,other,https://www.openicpsr.org,NA,NA,https://www.openicpsr.org/openicpsr/project/116371/version/V1/view,URL,FALSE,528,Replication data for: Present-Biased Preferences and Credit Card Borrowing
104454,NA,https://drive.google.com/drive/folders/1Vr9Dacy_BmFrWd5AkAC-DWtlooVB4TyD?usp=sharing,Data/Code,related,https://drive.google.com,NA,NA,https://drive.google.com/drive/folders/1Vr9Dacy_BmFrWd5AkAC-DWtlooVB4TyD?usp=sharing,URL,FALSE,529,Sup. Movies. Forebrain Paper - Google Drive
104448,10.1073/pnas.2015037118,https://zenodo.org/record/4771121,Data,related,https://zenodo.org,NA,NA,https://zenodo.org/record/4771121,URL,FALSE,530,imv-uw/trifuse: | Zenodo
104448,10.1073/pnas.2015037118,https://zenodo.org/record/4771103,Data,related,https://zenodo.org,NA,NA,https://zenodo.org/record/4771103,URL,FALSE,531,Supporting Data: Generation of ordered protein assemblies using rigid three-body fusion (https://doi.org/10.1073/pnas.2015037118) | Zenodo
104390,10.1038/s41467-021-24351-x,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE153156,Data,related,https://www.ncbi.nlm.nih.gov,NA,NA,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE153156,URL,FALSE,532,"
    GEO Accession viewer
    "
104380,10.1093/mnras/staa1920,https://zenodo.org/record/3903160,Data,doi,https://zenodo.org,NA,NA,https://zenodo.org/record/3903160,URL,FALSE,533,Fits files | Zenodo
104151,10.1073/pnas.1918264117,https://github.com/amafi-gpcr/Beta-arrestin2-mu-opioid-receptor-agonist-complex-PNAS-2020,Data,related,https://github.com,NA,NA,https://github.com/amafi-gpcr/Beta-arrestin2-mu-opioid-receptor-agonist-complex-PNAS-2020,URL,FALSE,534,GitHub - amafi-gpcr/Beta-arrestin2-mu-opioid-receptor-agonist-complex-PNAS-2020
104101,10.1093/mnras/staa2101,https://fire.northwestern.edu/data,Data,related,https://fire.northwestern.edu,NA,NA,https://fire.northwestern.edu/data,URL,FALSE,535,Data | FIRE: Feedback In Realistic Environments
104099,10.1093/mnras/staa2808,http://ramekin.caltech.edu/KBSS,Data,related,http://ramekin.caltech.edu,NA,NA,http://ramekin.caltech.edu/KBSS,URL,FALSE,536,404
104079,10.1101/2020.06.17.157990,https://osf.io/3b4hp,Data/Code,related,https://osf.io,NA,NA,https://osf.io/3b4hp,URL,FALSE,537,OSF | Team flow is a unique brain state associated with enhanced information integration and neural synchrony
104078,10.1101/2020.06.17.155713,https://neicommons.nei.nih.gov/#/,Data/Code,related,https://neicommons.nei.nih.gov,NA,NA,https://neicommons.nei.nih.gov/#/,URL,FALSE,538,NEI Commons
104077,10.1101/2020.06.22.160184,https://github.com/sturkarslan/evolution-of-syntrophy,Data/Code,related,https://github.com,NA,NA,https://github.com/sturkarslan/evolution-of-syntrophy,URL,FALSE,539,GitHub - sturkarslan/evolution-of-syntrophy: Code and data related to analysis of genomics data
104059,10.1029/2020GL088506,https://gmao.gsfc.nasa.gov/reanalysis/MERRA-2,Data,related,https://gmao.gsfc.nasa.gov,NA,NA,https://gmao.gsfc.nasa.gov/reanalysis/MERRA-2,URL,FALSE,540,MERRA-2
104059,10.1029/2020GL088506,https://data.caltech.edu/records/1421,Data,related,https://data.caltech.edu,NA,NA,https://data.caltech.edu/records/1421,URL,FALSE,541,CaltechDATA
104013,NA,https://github.com/jgarciasuarez/1DSR_stiffnessless_surface,Data,related,https://github.com,NA,NA,https://github.com/jgarciasuarez/1DSR_stiffnessless_surface,URL,FALSE,542,"GitHub - jgarciasuarez/1DSR_stiffnessless_surface: Supplementary material to ""Linear One-dimensional Site Response Analysis in the presence of stiffness-less free surface for certain power-law heterogeneities"""
103965,10.1073/pnas.2006950117,https://ecl.earthchem.org/view.php?id=1545,Data,related,https://ecl.earthchem.org,NA,NA,https://ecl.earthchem.org/view.php?id=1545,URL,FALSE,543,EarthChem Library - Repository | Dataset Information
103947,NA,https://cells.ucsc.edu/?ds=mouse-limb,Data/Code,related,https://cells.ucsc.edu,NA,NA,https://cells.ucsc.edu/?ds=mouse-limb,URL,FALSE,544,UCSC Cell Browser
103682,10.1534/genetics.106.065987,https://www.genetics.org/content/175/3/993.supplemental,Data Supplement,pub,https://www.genetics.org,NA,NA,https://www.genetics.org/content/175/3/993.supplemental,URL,FALSE,545,Contribution of Trf4/5 and the Nuclear Exosome to Genome Stability Through Regulation of Histone mRNA Levels in Saccharomyces cerevisiae | Genetics | Oxford Academic
103681,10.1534/genetics.107.082818,https://www.genetics.org/content/178/2/633.supplemental,Data Supplement,pub,https://www.genetics.org,NA,NA,https://www.genetics.org/content/178/2/633.supplemental,URL,FALSE,546,"Dpb2p, a Noncatalytic Subunit of DNA Polymerase ε, Contributes to the Fidelity of DNA Replication in Saccharomyces cerevisiae | Genetics | Oxford Academic"
103585,NA,https://github.com/pachterlab/BLCSBGLKP_2020,Data/Code,related,https://github.com,NA,NA,https://github.com/pachterlab/BLCSBGLKP_2020,URL,FALSE,547,GitHub - pachterlab/BLCSBGLKP_2020: Code for analysis of SARS-CoV-2 sequencing based diagnostic testing data
103530,10.1016/j.precamres.2020.105716,https://data.mendeley.com/datasets/nz2svjgrn6/1,Data,related,https://data.mendeley.com,NA,NA,https://data.mendeley.com/datasets/nz2svjgrn6/1,URL,FALSE,548,"Data for: Redox fluctuations, trace metal enrichment and phosphogenesis in the ~2.0 Ga Zaonega Formation - Mendeley Data"
103524,10.1038/s41467-021-25942-4,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000087673,Data,related,https://massive.ucsd.edu,NA,NA,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000087673,URL,FALSE,549,MassIVE Dataset Summary
103428,10.1785/0120200029,https://purl.stanford.edu/tm319hn6368,Data,related,https://purl.stanford.edu,NA,NA,https://purl.stanford.edu/tm319hn6368,URL,FALSE,550,"Ridgecrest field photos and metadata from Wagon Wheel Staging Area, California | Stanford Digital Repository"
103374,10.1029/2019tc005735,https://osf.io/u6zha/?view_only=abe312f95192412584669da2f80e92c3,Data,related,https://osf.io,NA,NA,https://osf.io/u6zha/?view_only=abe312f95192412584669da2f80e92c3,URL,FALSE,551,"OSF | The Alichur dome, South Pamir, western India‒Asia collisional zone: detailing the Neogene Shakhdara–Alichur syn-collisional gneiss-dome complex and connection to lithospheric processes"
103372,NA,https://openneuro.org/datasets/ds002799/versions/1.0.0,Data/Code,related,https://openneuro.org,NA,NA,https://openneuro.org/datasets/ds002799/versions/1.0.0,URL,FALSE,552,OpenNeuro
103265,10.1016/j.csbj.2020.05.008,https://bitbucket.org/tuliocampos/essential_elegans,Data/Code,related,https://bitbucket.org,NA,NA,https://bitbucket.org/tuliocampos/essential_elegans,URL,FALSE,553,Bitbucket
102987,10.1029/2020gl087505,https://www.hydroshare.org/resource/037197c2aaa24aeaa18f4e6e1fe5be4a/,Data,related,https://www.hydroshare.org,NA,NA,https://www.hydroshare.org/resource/037197c2aaa24aeaa18f4e6e1fe5be4a/,URL,FALSE,554,"Shallow landslide data from Switzerland and California used in Prancevic et al. (2020, GRL) | CUAHSI HydroShare"
102968,NA,https://caltech.box.com/s/b1rxyfr28ti75gl1q2qqs0lq87qvcz0q,Data/Code,related,https://caltech.box.com,NA,NA,https://caltech.box.com/s/b1rxyfr28ti75gl1q2qqs0lq87qvcz0q,URL,FALSE,555,404
102690,10.1074/jbc.m412787200,https://www.jbc.org/content/280/18/18442/suppl/DC1,Supplemental Data,pub,https://www.jbc.org,NA,NA,https://www.jbc.org/content/280/18/18442/suppl/DC1,URL,FALSE,556,Reconstitution of Nup157 and Nup145N into the Nup84 Complex*[boxs] - Journal of Biological Chemistry
102689,10.1074/jbc.m507322200,https://www.jbc.org/content/280/40/34063/suppl/DC1,Supplemental Data,pub,https://www.jbc.org,NA,NA,https://www.jbc.org/content/280/40/34063/suppl/DC1,URL,FALSE,557,"NAP1 Modulates Binding of Linker Histone H1 to Chromatin and Induces an Extended Chromatin Fiber Conformation* - Journal of Biological Chemistry"
102677,10.1101/gad.1680708,http://genesdev.cshlp.org/content/22/15/2093/suppl/DC1,Supplemental Research Data,pub,http://genesdev.cshlp.org,NA,NA,http://genesdev.cshlp.org/content/22/15/2093/suppl/DC1,URL,FALSE,558,Supplemental Research Data 
102562,10.1101/gad.991102,http://genesdev.cshlp.org/content/16/17/2286/suppl/DC1,Supplemental Research Data,pub,http://genesdev.cshlp.org,NA,NA,http://genesdev.cshlp.org/content/16/17/2286/suppl/DC1,URL,FALSE,559,Supplemental Research Data 
102536,10.1016/j.brat.2020.103609,https://github.com/cbstamatis/RNT,Data,related,https://github.com,NA,NA,https://github.com/cbstamatis/RNT,URL,FALSE,560,"GitHub - cbstamatis/RNT: Repetitive Negative Thinking, Stress, and Decision-Making"
102529,10.1029/2020ea001137,https://data.eol.ucar.edu/master_list/?project=SOCRATES,Data,related,https://data.eol.ucar.edu,NA,NA,https://data.eol.ucar.edu/master_list/?project=SOCRATES,URL,FALSE,561,SOCRATES Data Access
102529,10.1029/2020ea001137,https://data.eol.ucar.edu/dataset/552.027,Data,related,https://data.eol.ucar.edu,NA,NA,https://data.eol.ucar.edu/dataset/552.027,URL,FALSE,562,EOL data archive -- NASA SatCORPS Himawari Cloud Retrieval Data
102503,NA,https://www.bco-dmo.org/dataset/715706,Data/Code,related,https://www.bco-dmo.org,NA,NA,https://www.bco-dmo.org/dataset/715706,URL,FALSE,563,Dataset: Inventory of push cores taken on Alvin dives on RV/Atlantis cruise AT37-13 and AT42-03 at methane seeps off the Pacific coast of Costa Rica (Costa Rica Seeps project) | BCO-DMO
102494,10.1074/jbc.m113.499921,https://www.jbc.org/content/289/7/4395/suppl/DC1,Supplemental Data,pub,https://www.jbc.org,NA,NA,https://www.jbc.org/content/289/7/4395/suppl/DC1,URL,FALSE,564,Interaction between Microtubules and the Drosophila Formin Cappuccino and Its Effect on Actin Assembly*  - Journal of Biological Chemistry
102345,10.1101/2020.04.02.021451,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE124872,Data,related,https://www.ncbi.nlm.nih.gov,NA,NA,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE124872,URL,FALSE,565,"
    GEO Accession viewer
    "
102345,10.1101/2020.04.02.021451,https://github.com/pachterlab/BP_2020,Data/Code,related,https://github.com,NA,NA,https://github.com/pachterlab/BP_2020,URL,FALSE,566,"GitHub - pachterlab/BP_2020: Decrease in ACE2 mRNA expression in aged mouse lung, bioRxiv, 2020."
102340,NA,https://fcon_1000.projects.nitrc.org/indi/indiPRIME.html,Data,related,https://fcon_1000.projects.nitrc.org,NA,NA,https://fcon_1000.projects.nitrc.org/indi/indiPRIME.html,URL,FALSE,567,INDI PRIME-DE
102224,NA,https://oco2.gesdisc.eosdis.nasa.gov/data/OCO2_DATA/OCO2_L2_Lite_SIF.8r,Data,related,https://oco2.gesdisc.eosdis.nasa.gov,NA,NA,https://oco2.gesdisc.eosdis.nasa.gov/data/OCO2_DATA/OCO2_L2_Lite_SIF.8r,URL,FALSE,568,404
102167,10.3758/s13423-020-01830-8,https://osf.io/uhjsp,Data/Code,related,https://osf.io,NA,NA,https://osf.io/uhjsp,URL,FALSE,569,OSF | Instrumental behavior in humans is sensitive to the correlation between response rate and reward rate
102146,NA,https://osf.io/9mfws,Data/Code,related,https://osf.io,NA,NA,https://osf.io/9mfws,URL,FALSE,570,"OSF | Evidence of General Economic Principles of Bargaining and Trade from 2,000 Classroom Experiments"
102140,NA,https://data.caltech.edu/records/1287,Data,related,https://data.caltech.edu,NA,NA,https://data.caltech.edu/records/1287,URL,FALSE,571,CaltechDATA
102139,10.1073/pnas.1918269117,https://github.com/skstavroglou/pattern_causality,Data,related,https://github.com,NA,NA,https://github.com/skstavroglou/pattern_causality,URL,FALSE,572,"GitHub - skstavroglou/pattern_causality: Pattern Causality Algorithm to Reproduce Results for ""Unveiling Causal Interactions in Complex Systems""."
101933,10.1038/s41467-020-15005-5,https://zenodo.org/record/3607042#.X8qgac1Ki70,Data,related,https://zenodo.org,NA,NA,https://zenodo.org/record/3607042#.X8qgac1Ki70,URL,FALSE,573,Highly-efficient frequency comb generation in AlGaAs-on-insulator microresonators | Zenodo
101811,NA,http://www.tapir.caltech.edu/~phopkins/Site/GIZMO.html,Data,related,http://www.tapir.caltech.edu,NA,NA,http://www.tapir.caltech.edu/~phopkins/Site/GIZMO.html,URL,FALSE,574,GIZMO | Phil Hopkins’ Research Group
101744,10.1029/2019jb018597,https://data.caltech.edu/records/1377,Data,doi,https://data.caltech.edu,NA,NA,https://data.caltech.edu/records/1377,URL,FALSE,575,CaltechDATA
101708,10.1038/s41597-020-0415-9,https://github.com/rutishauserlab/recogmem-release-NWB,Data,related,https://github.com,NA,NA,https://github.com/rutishauserlab/recogmem-release-NWB,URL,FALSE,576,GitHub - rutishauserlab/recogmem-release-NWB: A NWB-based Dataset and Processing Pipeline of Human Single-Neuron Activity During a Declarative Memory Task
101696,10.1073/pnas.1910006117,https://github.com/amafi-gpcr/Kappa-Opioid-Receptor-Gi-Protein-MP1104-agonist-Complex-PNAS-2020,Data,related,https://github.com,NA,NA,https://github.com/amafi-gpcr/Kappa-Opioid-Receptor-Gi-Protein-MP1104-agonist-Complex-PNAS-2020,URL,FALSE,577,GitHub - amafi-gpcr/Kappa-Opioid-Receptor-Gi-Protein-MP1104-agonist-Complex-PNAS-2020: Kappa-Opioid-Receptor-Gi-Protein-MP1104-agonist-Complex
101686,10.1101/2020.02.29.970558,https://assets.nemoarchive.org/dat-ch1nqb7,Data/Code,related,https://assets.nemoarchive.org,NA,NA,https://assets.nemoarchive.org/dat-ch1nqb7,URL,FALSE,578,NeMO Data Archive Assets
101686,10.1101/2020.02.29.970558,https://brainome.ucsd.edu/annoj/BICCN_MOp,Data/Code,related,https://brainome.ucsd.edu,NA,NA,https://brainome.ucsd.edu/annoj/BICCN_MOp,URL,FALSE,579,BICCN: Mouse primary motor cortex (MOp) cell types
101678,NA,https://data.caltech.edu/records/1371,Data,doi,https://data.caltech.edu,NA,NA,https://data.caltech.edu/records/1371,URL,FALSE,580,CaltechDATA
101668,10.1093/nar/gkaa099,https://github.com/IsmagilovLab/Digital_NAAT_2Ch_MeltCurve_Analyzer,Data,related,https://github.com,NA,NA,https://github.com/IsmagilovLab/Digital_NAAT_2Ch_MeltCurve_Analyzer,URL,FALSE,581,GitHub - IsmagilovLab/Digital_NAAT_2Ch_MeltCurve_Analyzer
101437,10.1101/2020.02.15.950840,https://github.com/ayush9pandey/autoReduce,Data/Code,related,https://github.com,NA,NA,https://github.com/ayush9pandey/autoReduce,URL,FALSE,582,GitHub - ayush9pandey/AutoReduce: Python based automated model reduction tool for SBML models
101415,10.1017/pan.2019.7,https://github.com/lymolympic/list_relaxed_liars,Data,related,https://github.com,NA,NA,https://github.com/lymolympic/list_relaxed_liars,URL,FALSE,583,"GitHub - lymolympic/list_relaxed_liars: R function to implement the method proposed in Li's ""Relaxing the No Liars Assumption in List Experiment Analyses"" (Political Analysis, forthcoming)"
101270,10.1525/elementa.400,https://www-air.larc.nasa.gov/cgi-bin/ArcView/korusaq?MODEL=1,Data,related,https://www-air.larc.nasa.gov,NA,NA,https://www-air.larc.nasa.gov/cgi-bin/ArcView/korusaq?MODEL=1,URL,FALSE,584,"NASA Airborne Science Data for Atmospheric Composition"
101241,NA,https://osf.io/s46pr,Confidence Database and Code,related,https://osf.io,NA,NA,https://osf.io/s46pr,URL,FALSE,585,OSF | Confidence database
101180,10.1364/OPTICA.426870,https://github.com/yzhang34/Instant-FLIM-Control.git,Data/Code,related,https://github.com,NA,NA,https://github.com/yzhang34/Instant-FLIM-Control.git,URL,FALSE,586,GitHub - yzhang34/Instant-FLIM-Control: An open-source LabView program to control the instant FLIM system
101180,10.1364/OPTICA.426870,https://github.com/yzhang34/Instant-FLIM-Analysis.git,Data/Code,related,https://github.com,NA,NA,https://github.com/yzhang34/Instant-FLIM-Analysis.git,URL,FALSE,587,GitHub - yzhang34/Instant-FLIM-Analysis: An open-source Matlab program to analyze the instant FLIM imaging data
101043,10.1029/2019ea000720,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/HOE7NV,Data,related,https://dataverse.harvard.edu,10.7910,gdcc.harvard-dv,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/HOE7NV,URL,FALSE,588,Replication Data for: Studies of a Lacustrine-Volcanic Mars Analog Field Site with Mars-2020-like Instruments - Harvard Dataverse
100876,10.1038/s41550-020-1035-1,https://mast.stsci.edu/portal/Mashup/Clients/Mast/Portal.html,Data,related,https://mast.stsci.edu,NA,NA,https://mast.stsci.edu/portal/Mashup/Clients/Mast/Portal.html,URL,FALSE,589,404
